2026-05-27 11:26:48,503 | INFO | root | The program started working.
2026-05-27 16:03:11,626 | INFO | root | The program started working.
2026-05-27 16:03:11,626 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:04:29,300 | INFO | root | The program started working.
2026-05-27 16:04:29,301 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:04:29,301 | INFO | square | Square created successfully 
2026-05-27 16:04:29,302 | INFO | square | Square created successfully 
2026-05-27 16:04:29,303 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:04:44,181 | INFO | root | The program started working.
2026-05-27 16:04:44,182 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:04:44,182 | INFO | square | Square created successfully 
2026-05-27 16:04:44,183 | INFO | square | Square created successfully 
2026-05-27 16:04:44,183 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:17:07,734 | INFO | root | The program started working.
2026-05-27 16:17:07,734 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:17:07,734 | INFO | square | Square created successfully 
2026-05-27 16:17:07,735 | INFO | square | Square created successfully 
2026-05-27 16:17:07,736 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:18:11,582 | INFO | root | The program started working.
2026-05-27 16:18:11,582 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:18:11,583 | INFO | square | Square created successfully 
2026-05-27 16:18:11,584 | INFO | square | Square created successfully 
2026-05-27 16:18:11,584 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:18:16,780 | INFO | rectangle | Rectangle created successfully 
2026-05-27 16:19:11,604 | INFO | root | The program started working.
2026-05-27 16:19:11,604 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:19:11,604 | INFO | square | Square created successfully 
2026-05-27 16:19:11,605 | INFO | square | Square created successfully 
2026-05-27 16:19:11,605 | INFO | rectangle | Rectangle created successfully 
2026-05-27 16:19:11,606 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:19:15,879 | INFO | circle | Circle created successfully 
2026-05-27 16:21:27,426 | INFO | root | The program started working.
2026-05-27 16:21:27,426 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:21:27,426 | INFO | square | Square created successfully 
2026-05-27 16:21:27,427 | INFO | square | Square created successfully 
2026-05-27 16:21:27,428 | INFO | rectangle | Rectangle created successfully 
2026-05-27 16:21:27,428 | INFO | circle | Circle created successfully 
2026-05-27 16:21:27,429 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:21:34,725 | INFO | circle | Circle created successfully 
2026-05-27 16:21:50,895 | INFO | square | Square created successfully 
2026-05-27 16:30:15,735 | INFO | root | The program started working.
2026-05-27 16:30:15,735 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:30:15,735 | INFO | square | Square created successfully 
2026-05-27 16:30:15,736 | INFO | square | Square created successfully 
2026-05-27 16:30:15,737 | INFO | rectangle | Rectangle created successfully 
2026-05-27 16:30:15,737 | INFO | circle | Circle created successfully 
2026-05-27 16:30:15,738 | INFO | circle | Circle created successfully 
2026-05-27 16:30:15,739 | INFO | square | Square created successfully 
2026-05-27 16:30:15,739 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:32:29,904 | INFO | root | The program started working.
2026-05-27 16:32:29,904 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:32:29,905 | INFO | square | Square created successfully 
2026-05-27 16:32:29,905 | INFO | square | Square created successfully 
2026-05-27 16:32:29,906 | INFO | rectangle | Rectangle created successfully 
2026-05-27 16:32:29,906 | INFO | circle | Circle created successfully 
2026-05-27 16:32:29,907 | INFO | circle | Circle created successfully 
2026-05-27 16:32:29,908 | INFO | square | Square created successfully 
2026-05-27 16:32:29,909 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:40:03,690 | INFO | root | The program started working.
2026-05-27 16:40:03,691 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:40:03,691 | INFO | square | Square created successfully 
2026-05-27 16:40:03,692 | INFO | square | Square created successfully 
2026-05-27 16:40:03,693 | INFO | rectangle | Rectangle created successfully 
2026-05-27 16:40:03,694 | INFO | circle | Circle created successfully 
2026-05-27 16:40:03,695 | INFO | circle | Circle created successfully 
2026-05-27 16:40:03,696 | INFO | square | Square created successfully 
2026-05-27 16:40:03,697 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 16:58:02,967 | INFO | root | The program started working.
2026-05-27 16:58:02,968 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:58:02,968 | INFO | square | Square created successfully 
2026-05-27 16:58:02,968 | INFO | square | Square created successfully 
2026-05-27 16:58:02,969 | INFO | rectangle | Rectangle created successfully 
2026-05-27 16:58:02,969 | INFO | circle | Circle created successfully 
2026-05-27 16:58:02,970 | INFO | circle | Circle created successfully 
2026-05-27 16:58:02,970 | INFO | square | Square created successfully 
2026-05-27 16:58:02,971 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 17:13:43,485 | INFO | root | The program started working.
2026-05-27 17:13:43,485 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 17:13:43,486 | INFO | square | Square created successfully 
2026-05-27 17:13:43,486 | INFO | square | Square created successfully 
2026-05-27 17:13:43,487 | INFO | rectangle | Rectangle created successfully 
2026-05-27 17:13:43,487 | INFO | circle | Circle created successfully 
2026-05-27 17:13:43,488 | INFO | circle | Circle created successfully 
2026-05-27 17:13:43,489 | INFO | square | Square created successfully 
2026-05-27 17:13:43,490 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 17:20:48,511 | INFO | root | The program started working.
2026-05-27 17:20:48,512 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 17:20:48,512 | INFO | square | Square created successfully 
2026-05-27 17:20:48,512 | INFO | square | Square created successfully 
2026-05-27 17:20:48,513 | INFO | rectangle | Rectangle created successfully 
2026-05-27 17:20:48,514 | INFO | circle | Circle created successfully 
2026-05-27 17:20:48,515 | INFO | circle | Circle created successfully 
2026-05-27 17:20:48,515 | INFO | square | Square created successfully 
2026-05-27 17:20:48,516 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 17:23:48,821 | INFO | root | The program started working.
2026-05-27 17:23:48,822 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 17:23:48,822 | INFO | square | Square created successfully 
2026-05-27 17:23:48,822 | INFO | square | Square created successfully 
2026-05-27 17:23:48,823 | INFO | rectangle | Rectangle created successfully 
2026-05-27 17:23:48,823 | INFO | circle | Circle created successfully 
2026-05-27 17:23:48,824 | INFO | circle | Circle created successfully 
2026-05-27 17:23:48,824 | INFO | square | Square created successfully 
2026-05-27 17:23:48,825 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 17:28:55,814 | INFO | root | The program started working.
2026-05-27 17:28:55,815 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 17:28:55,815 | INFO | square | Square created successfully 
2026-05-27 17:28:55,816 | INFO | square | Square created successfully 
2026-05-27 17:28:55,816 | INFO | rectangle | Rectangle created successfully 
2026-05-27 17:28:55,817 | INFO | circle | Circle created successfully 
2026-05-27 17:28:55,817 | INFO | circle | Circle created successfully 
2026-05-27 17:28:55,818 | INFO | square | Square created successfully 
2026-05-27 17:28:55,818 | INFO | shape_manager | Shape Manager created successfully
